Date,strike,option_type,close,predicted_price,mispricing,z_score,signal,DTE,moneyness,OI_normalized,Volume_normalized,IV,ATM_IV,IV_relative
2026-01-07,61000,PE,1040.7,769.8978,270.80217285156255,2.8440284713100517,SELL,20,1.0168217319807937,1.3583691872053225,1.0529193349469421,0.09882015548318451,0.10420196934456363,-0.00538181386137912
2026-02-03,58500,CE,1921.4,1054.8822,866.5177978515626,3.5984277101384845,SELL,21,0.9743293366399461,2.901374013781532,1.4341838783112226,0.12834802002915616,0.12729781801273518,0.0010502020164209758
2026-02-03,58600,CE,1842.8,774.3725,1068.4275024414062,4.558631632755199,SELL,21,0.9759948568735187,0.7512066429523497,0.5927648969731487,0.12922509669844048,0.12729781801273518,0.0019272786857053026
2026-02-03,58700,CE,1763.3,957.7352,805.5647705078125,3.308558849849058,SELL,21,0.9776603771070912,0.7139793966923219,0.516943870466252,0.12941453580159204,0.12729781801273518,0.002116717788856859
2026-02-06,59000,CE,1443.15,882.33185,560.8181518554688,3.1809326534113422,SELL,18,0.9813616142899557,3.692952369834228,1.0725259145349924,0.10661897356365917,0.11151065669863346,-0.0048916831349742895
2026-02-09,59000,CE,1830.6,1012.91187,817.6881347656249,7.013674941697216,SELL,15,0.9724844587917952,3.1885877882322804,0.7745543763785235,0.0680765715270149,0.10904470847582183,-0.040968136948806924
2026-02-09,59500,CE,1384.2,963.77124,420.42875976562505,3.375371898175195,SELL,15,0.9807258525103698,2.1153131369424965,0.9038194712992202,0.08840686659713516,0.10904470847582183,-0.02063784187868667
2026-02-12,61500,PE,863.9,626.92395,236.97604980468748,2.465852842328385,SELL,12,1.0125165151321829,0.6561183744259613,1.454242935053806,0.1100580301088828,0.10473248473297245,0.005325545375910359
2026-02-16,59500,CE,1563.15,683.972,879.1780151367188,5.030428206740622,SELL,8,0.9762244233302871,1.5316529418138476,0.6067319202108806,0.11422971909061753,0.12025636078553854,-0.006026641694921009
2026-02-16,59900,CE,1203.5,523.555,679.9450073242188,3.8029558856841628,SELL,8,0.9827872765963731,0.5714188969552497,0.8641404042240254,0.11451974852337292,0.12025636078553854,-0.005736612262165625
2026-02-16,60000,CE,1117.0,594.77124,522.228759765625,2.83126785775832,SELL,8,0.9844279899128946,10.338385259686634,7.458863406357349,0.11390826699147806,0.12025636078553854,-0.006348093794060483
2026-02-16,60100,CE,1032.55,455.06894,577.4810607910156,3.1716766631464965,SELL,8,0.9860687032294161,0.7244419763788059,2.2868409024928735,0.11326849855491919,0.12025636078553854,-0.006987862230619354
2026-02-26,60000,CE,1818.75,1236.0713,582.6787109375,3.6299566437417257,SELL,32,0.9805892360719557,2.501461541817547,0.6224185551275832,0.11811818751988465,0.11687212686708195,0.001246060652802694
2026-03-06,60000,PE,2244.15,1646.9056,597.2443603515626,2.5938774046416904,SELL,24,1.0383631934860016,6.681110726980409,1.6988502150842173,0.1600761509092769,0.18442201385553142,-0.024345862946254515
2026-03-10,55500,CE,2299.9,1556.4211,743.4788574218751,3.1554947534463107,SELL,20,0.9745253798015129,1.2041848055048447,0.7748060621017545,0.25089815027331136,0.19173916482039835,0.05915898545291301
2026-03-10,55800,CE,2040.5,1528.8914,511.608642578125,2.0690841574867256,SELL,20,0.9797930845571967,0.9530262603566915,1.0274412090901792,0.23826581340496994,0.19173916482039835,0.04652664858457159
2026-03-10,55000,CE,2696.55,1885.232,811.3179443359377,3.4733497349208635,SELL,20,0.9657458718753731,3.0907410007957683,0.9471632586918967,0.2612590127740537,0.19173916482039835,0.06951984795365537
2026-03-11,56900,PE,1649.9,1152.0793,497.8206542968751,2.47819876889794,SELL,19,1.0208887473479769,0.5332876015659188,2.241606070739507,0.2141951289079043,0.22514463099398205,-0.010949502086077756
2026-03-11,57100,PE,1768.6,1343.221,425.3790527343749,2.012180770576262,SELL,19,1.0244771084985849,0.5110223953052542,1.2262347430900653,0.2114207544027727,0.22514463099398205,-0.013723876591209355
2026-03-12,57000,PE,2050.15,1447.5797,602.5702880859376,2.1752470226091223,SELL,18,1.0344649230185687,5.191930028203706,1.5247919591612789,0.1929996518790093,0.23149872019313575,-0.038499068314126444
2026-03-17,53000,CE,2362.0,1375.1167,986.88330078125,2.7071007267869205,SELL,13,0.9658138348276113,0.8885205963562179,0.6780454937370454,0.2666593798524053,0.21921586944435753,0.04744351040804776
2026-03-18,54000,CE,1789.0,1016.8594,772.140625,3.0884484690476555,SELL,12,0.9760320861510987,3.1404608078669574,1.5906576101647034,0.22497180676467365,0.19750696201953868,0.02746484474513497
2026-03-20,54900,PE,1716.8,1027.9617,688.838330078125,2.078300526050418,SELL,10,1.0275693679512532,1.0881803146136788,0.5959373693387169,0.2406481958190124,0.26412196513998065,-0.023473769320968257
2026-03-30,54000,PE,3820.25,1016.6526,2803.597412109375,2.724739469330372,SELL,29,1.0740850138288447,5.725718208063311,1.211252263701112,0.2586317638785033,0.3296987555300935,-0.06001245710305704
